first_name,last_name,company_name,address,city,county,postal,phone1,phone2,email,web,base_salary,other_pay
Evan,Zigomalas,Rowley/hansell Petetin,5 Binney St,Abbey Ward,Buckinghamshire,HP11 2AX,01937-864715,01714-737668,evan.zigomalas@gmail.com,http://www.capgeminiamerica.co.uk,80858,5088.0
Eric,Rampy,"Crowan, Kenneth W Esq",9472 Lind St,Desborough,Northamptonshire,NN14 2GH,01969-886290,01545-817375,erampy@rampy.co.uk,http://www.thompsonmichaelcesq.co.uk,59057,
Niesha,Bruch,Weiss Spirt & Guyer,24 Bolton St,"Broxburn, Uphall and Winchburg",West Lothian,EH52 5TL,01874-856950,01342-793603,niesha.bruch@yahoo.com,http://www.rowleyhansellpetetin.co.uk,79549,
Michell,Throssell,Weiss Spirt & Guyer,89 Noon St,Carbrooke,Norfolk,IP25 6JQ,01967-580851,01672-496478,mthrossell@throssell.co.uk,http://www.weissspirtguyer.co.uk,85409,
Edgar,Kanne,Rowley/hansell Petetin,99 Guthrie St,New Milton,Hampshire,BH25 5DF,01326-532337,01666-638176,edgar.kanne@yahoo.com,http://www.crowankennethwesq.co.uk,82586,2849.0
Augustine,Growcock,Weiss Spirt & Guyer,114 Falkland St #8845,Brimpton,Berkshire,RG7 4RF,01541-802635,01926-108010,augustine.growcock@growcock.co.uk,http://www.lynemacliffcpa.co.uk,61170,3098.0
Reed,Weisinger,"Thompson, Michael C Esq",5147 Blackstone St,Letchworth South West Ward,Hertfordshire,SG6 3LE,01243-678286,01292-297245,reed_weisinger@yahoo.com,http://www.berickjosephgesq.co.uk,72101,854.0
Milly,Savidge,Weiss Spirt & Guyer,129 Alexander Pope St,Franche Ward,Hereford and Worcester,DY11 9BW,01702-725589,01421-132652,milly@gmail.com,http://www.bridgewayplanforhealth.co.uk,69025,
Luis,Ear,Cap Gemini America,2 Birchfield Rd,Whittington,Shropshire,SY11 4PH,01462-648669,01405-648623,luis@hotmail.com,http://www.wainstforplcystudies.co.uk,85983,64.0
Margurite,Loperfido,Cap Gemini America,218 Greenbank Drive,Devizes,Wiltshire,SN10 3DU,01407-866759,01640-661191,mloperfido@gmail.com,http://www.penroseplacepharmacyinc.co.uk,77518,
Vernice,Sperazza,Cap Gemini America,8921 Forge St,Colnbrook with Poyle,Buckinghamshire,SL3 0PY,01822-563044,01765-519419,vernice@yahoo.com,http://www.novakalanpaulesq.co.uk,52794,568.0
